QuestionType,Question,QuestionID,Answer
linearGrid,Mental Demand:  How mentally demanding was the task?,g1,14
linearGrid,Physical Demand:  How physically demanding was the task?,g2,15
linearGrid,Temporal Demand:  How hurried or rushed was the pace of the task?,g3,16
linearGrid,Performance:  How succesfull were you in accomplishing what you were asked to do?,g4,2
linearGrid,Effort:  How hard did you have to work to accomplish your level of performance?,g5,4
linearGrid,Frustration:  How insecure / discouraged / irritated / stressed and annoyed were you?,g6,6
linearGrid,Mental Demand:  How mentally demanding was the task?,g1,14
linearGrid,Physical Demand:  How physically demanding was the task?,g2,15
linearGrid,Temporal Demand:  How hurried or rushed was the pace of the task?,g3,16
linearGrid,Performance:  How succesfull were you in accomplishing what you were asked to do?,g4,13
linearGrid,Effort:  How hard did you have to work to accomplish your level of performance?,g5,14
linearGrid,Frustration:  How insecure / discouraged / irritated / stressed and annoyed were you?,g6,15

