QuestionType,Question,QuestionID,Answer
linearGrid,How mentally demanding was the task?,g1,2
linearGrid,How physically demanding was the task?,g2,2
linearGrid,How hurried or rushed was the pace of the task?,g3,3
linearGrid,How succesful were you in accomplishing what you were asked to do?,g4,4
linearGrid,How hard did you have to work to accomplish your level of performance?,g5,3
linearGrid,How frustrated were you during the task?,g6,5
linearSlider,I found it tiresome,g7,1
linearSlider,I felt skillful.,g8,1
linearSlider,I was interested in the game's story.,g9,3
linearSlider,I found it impressive,g10,1
linearSlider,I felt content.,g11,1
linearSlider,I felt good.,g12,3
linearGrid,How mentally demanding was the task?,g13,8
linearGrid,How physically demanding was the task?,g14,10
linearGrid,How hurried or rushed was the pace of the task?,g15,11
linearGrid,How succesful were you in accomplishing what you were asked to do?,g16,7
linearGrid,How hard did you have to work to accomplish your level of performance?,g17,8
linearGrid,How frustrated were you during the task?,g18,11
linearSlider,I found it tiresome,g19,1
linearSlider,I felt skillful.,g20,2
linearSlider,I was interested in the game's story.,g21,3
linearSlider,I found it impressive,g22,1
linearSlider,I felt content.,g23,3
linearSlider,I felt good.,g24,3

