QuestionType,Question,QuestionID,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id999_condition_AB,Answer_Participant_id2_condition_AB
linearGrid,Mental Demand:  How mentally demanding was the task?,g1,13,14,8,14,16,2,1,3
linearGrid,Physical Demand:  How physically demanding was the task?,g2,14,15,10,13,15,2,8,15
linearGrid,Temporal Demand:  How hurried or rushed was the pace of the task?,g3,15,16,11,15,16,3,13,15
linearGrid,Performance:  How succesfull were you in accomplishing what you were asked to do?,g4,5,2,9,14,15,4,9,14
linearGrid,Effort:  How hard did you have to work to accomplish your level of performance?,g5,7,4,10,15,16,3,14,13
linearGrid,Frustration:  How insecure / discouraged / irritated / stressed and annoyed were you?,g6,9,6,14,17,16,5,13,14
linearGrid,Mental Demand:  How mentally demanding was the task?,g1,11,14,4,0,1,1,16,14
linearGrid,Physical Demand:  How physically demanding was the task?,g2,12,15,4,0,3,1,1,1
linearGrid,Temporal Demand:  How hurried or rushed was the pace of the task?,g3,13,16,4,0,1,3,2,2
linearGrid,Performance:  How succesfull were you in accomplishing what you were asked to do?,g4,16,13,4,0,0,1,3,3
linearGrid,Effort:  How hard did you have to work to accomplish your level of performance?,g5,17,14,4,0,4,1,0,3
linearGrid,Frustration:  How insecure / discouraged / irritated / stressed and annoyed were you?,g6,18,15,4,0,1,3,1,1
,15,17,9,8,4,3
,15,16,9,10,2,2
,15,17,10,11,9,10
,12,18,13,7,15,14
,13,16,9,8,14,17
,14,16,12,11,11,14
,4,0,3,1,11,10
,4,0,1,2,11,16
,4,0,4,3,2,3
,4,0,3,1,3,1
,4,0,0,3,5,3
,4,0,2,3,2,4
,1,4
,5,4
,4,2
,13,16
,9,9
,18,14
,18,13
,20,10
,21,13
,3,3
,3,1
,2,3
,2,3
,2,0
,3,1
,4,1
,15,13
,9,9
,16,14
,14,16
,10,16
,14,16
,3,3
,2,1
,4,3
,3,3
,1,1
,3,4

