QuestionType,Question,QuestionID,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id999_condition_AB,Answer_Participant_id2_condition_AB,Answer_Participant_id1_condition_AB,Answer_Participant_id2_condition_AB
linearGrid,Mental Demand:  How mentally demanding was the task?,g1,13,14,8,14,16,2,1,3,2,4
linearGrid,Physical Demand:  How physically demanding was the task?,g2,14,15,10,13,15,2,8,15,18,8
linearGrid,Temporal Demand:  How hurried or rushed was the pace of the task?,g3,15,16,11,15,16,3,13,15,3,4
linearGrid,Performance:  How succesfull were you in accomplishing what you were asked to do?,g4,5,2,9,14,15,4,9,14,6,3
linearGrid,Effort:  How hard did you have to work to accomplish your level of performance?,g5,7,4,10,15,16,3,14,13,10,12
linearGrid,Frustration:  How insecure / discouraged / irritated / stressed and annoyed were you?,g6,9,6,14,17,16,5,13,14,17,12
linearGrid,Mental Demand:  How mentally demanding was the task?,g1,11,14,4,0,1,1,16,14,5,10
linearGrid,Physical Demand:  How physically demanding was the task?,g2,12,15,4,0,3,1,1,1,1,1
linearGrid,Temporal Demand:  How hurried or rushed was the pace of the task?,g3,13,16,4,0,1,3,2,2,2,1
linearGrid,Performance:  How succesfull were you in accomplishing what you were asked to do?,g4,16,13,4,0,0,1,3,3,3,1
linearGrid,Effort:  How hard did you have to work to accomplish your level of performance?,g5,17,14,4,0,4,1,0,3,3,1
linearGrid,Frustration:  How insecure / discouraged / irritated / stressed and annoyed were you?,g6,18,15,4,0,1,3,1,1,2,1
,15,17,9,8,4,3,2,3
,15,16,9,10,2,2,3,2
,15,17,10,11,9,10,16,12
,12,18,13,7,15,14,8,5
,13,16,9,8,14,17,11,5
,14,16,12,11,11,14,9,11
,4,0,3,1,11,10,9,12
,4,0,1,2,11,16,8,12
,4,0,4,3,2,3,1,3
,4,0,3,1,3,1,3,2
,4,0,0,3,5,3,3,1
,4,0,2,3,2,4,3,1
,1,4,2,1
,5,4,2,2
,4,2,4,1
,13,16,13,3
,9,9,8,2
,18,14,8,10
,18,13,8,17
,20,10,15,4
,21,13,16,3
,3,3,3,1
,3,1,2,1
,2,3,3,0
,2,3,3,1
,2,0,2,1
,3,1,2,2
,4,1,1,3
,15,13,3,14
,9,9,1,4
,16,14,3,5
,14,16,21,12
,10,16,1,12
,14,16,17,13
,3,3,4,2
,2,1,0,1
,4,3,0,1
,3,3,3,1
,1,1,2,1
,3,4,2,3

